"Akaa","Swati","Population 31 Dec",...
"Akaa","Tajik","Population 31 Dec",...
"Akaa","Tagalog","Population 31 Dec",10
"Akaa","Tahitian","Population 31 Dec",...
"Akaa","Tamil","Population 31 Dec",...
"Akaa","Danish","Population 31 Dec",...
"Akaa","Tatar","Population 31 Dec",...
"Akaa","Telugu","Population 31 Dec",...
"Akaa","Thai","Population 31 Dec",34
"Akaa","Tigrinya","Population 31 Dec",...
"Akaa","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Akaa","Tonga, Tonga Islands","Population 31 Dec",...
"Akaa","Chamorro","Population 31 Dec",...
"Akaa","Czech","Population 31 Dec",...
"Akaa","Chechen","Population 31 Dec",...
"Akaa","Tsonga","Population 31 Dec",...
"Akaa","Chuvash","Population 31 Dec",...
"Akaa","Tswana","Population 31 Dec",...
"Akaa","Turkish","Population 31 Dec",40
"Akaa","Turkmen","Population 31 Dec",...
"Akaa","Twi","Population 31 Dec",...
"Akaa","Uighur; Uyghur","Population 31 Dec",...
"Akaa","Ukrainian","Population 31 Dec",45
"Akaa","Hungarian","Population 31 Dec",10
"Akaa","Urdu","Population 31 Dec",...
"Akaa","Uzbek","Population 31 Dec",...
"Akaa","Belarusian","Population 31 Dec",...
"Akaa","Venda","Population 31 Dec",...
"Akaa","Russian","Population 31 Dec",87
"Akaa","Vietnamese","Population 31 Dec",...
"Akaa","Estonian","Population 31 Dec",93
"Akaa","Wolof","Population 31 Dec",...
"Akaa","Xhosa","Population 31 Dec",...
"Akaa","Zhuang; Chuang","Population 31 Dec",...
"Akaa","Zulu","Population 31 Dec",...
"Alajärvi","Finnish","Population 31 Dec",8504
"Alajärvi","Swedish","Population 31 Dec",12
"Alajärvi","Sami","Population 31 Dec",...
"Alajärvi","Abkhaz","Population 31 Dec",...
"Alajärvi","Afar","Population 31 Dec",...
"Alajärvi","Avestan","Population 31 Dec",...
"Alajärvi","Afrikaans","Population 31 Dec",...
"Alajärvi","Aymara","Population 31 Dec",...
"Alajärvi","Akan","Population 31 Dec",...
"Alajärvi","Albanian","Population 31 Dec",...
"Alajärvi","Amharic","Population 31 Dec",...
"Alajärvi","Arabic","Population 31 Dec",...
"Alajärvi","Aragonese","Population 31 Dec",...
"Alajärvi","Armenian","Population 31 Dec",...
"Alajärvi","Assamese","Population 31 Dec",...
"Alajärvi","Avaric;  Avar;  Avarish","Population 31 Dec",...
"Alajärvi","Azerbaijani","Population 31 Dec",...
"Alajärvi","Bambara","Population 31 Dec",...
"Alajärvi","Basque","Population 31 Dec",...
"Alajärvi","Bashkir","Population 31 Dec",...
"Alajärvi","Bengali, (Bangla)","Population 31 Dec",...
"Alajärvi","Bihari languages","Population 31 Dec",...
"Alajärvi","Bislama","Population 31 Dec",...
"Alajärvi","Bosnian","Population 31 Dec",...
"Alajärvi","Bulgarian","Population 31 Dec",...
"Alajärvi","Burmese","Population 31 Dec",22
"Alajärvi","Cree","Population 31 Dec",...
"Alajärvi","Divehi, Dhivehi, Maldivian","Population 31 Dec",...
"Alajärvi","Dzongkha","Population 31 Dec",...
"Alajärvi","English","Population 31 Dec",...
"Alajärvi","Spanish; Castilian","Population 31 Dec",...
"Alajärvi","Esperanto","Population 31 Dec",...
"Alajärvi","Southern ndebele","Population 31 Dec",...
"Alajärvi","Sotho, Southern","Population 31 Dec",...
"Alajärvi","Ewe","Population 31 Dec",...
"Alajärvi","Fijian","Population 31 Dec",...
"Alajärvi","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Alajärvi","Faroese; Faeroese","Population 31 Dec",...
"Alajärvi","Galician","Population 31 Dec",...
"Alajärvi","Ganda","Population 31 Dec",...
"Alajärvi","Georgian","Population 31 Dec",...
"Alajärvi","Kalaallisut; Greenlandic","Population 31 Dec",...
"Alajärvi","Guaraní","Population 31 Dec",...
"Alajärvi","Gujarati","Population 31 Dec",...
"Alajärvi","Haitian","Population 31 Dec",...
"Alajärvi","Hausa","Population 31 Dec",...
"Alajärvi","Hebrew","Population 31 Dec",...
"Alajärvi","Herero","Population 31 Dec",...
"Alajärvi","Hindi","Population 31 Dec",...
"Alajärvi","Dutch","Population 31 Dec",...
"Alajärvi","Ido","Population 31 Dec",...
"Alajärvi","Igbo","Population 31 Dec",...
"Alajärvi","Irish","Population 31 Dec",...
"Alajärvi","Indonesian","Population 31 Dec",...
"Alajärvi","Icelandic","Population 31 Dec",...
"Alajärvi","Italian","Population 31 Dec",...
"Alajärvi","Javanese","Population 31 Dec",...
"Alajärvi","Japanese","Population 31 Dec",...
"Alajärvi","Yiddish","Population 31 Dec",...
"Alajärvi","Yoruba","Population 31 Dec",...
"Alajärvi","Kannada","Population 31 Dec",...
"Alajärvi","Kanuri","Population 31 Dec",...
"Alajärvi","Kashmiri","Population 31 Dec",...
"Alajärvi","Catalan; Valencian","Population 31 Dec",...
"Alajärvi","Luba-Katanga","Population 31 Dec",...
"Alajärvi","Kazakh","Population 31 Dec",...
"Alajärvi","Central Khmer","Population 31 Dec",...
"Alajärvi","Quechua","Population 31 Dec",...
"Alajärvi","Chinese","Population 31 Dec",...
"Alajärvi","Kikuyu; Gikuyu","Population 31 Dec",...
"Alajärvi","Kirghiz; Kyrgyz","Population 31 Dec",...
"Alajärvi","Komi","Population 31 Dec",...
"Alajärvi","Kongo","Population 31 Dec",...
"Alajärvi","Korean","Population 31 Dec",...
"Alajärvi","Greek (modern)","Population 31 Dec",...
"Alajärvi","Croatian","Population 31 Dec",...
"Alajärvi","Kuanyama;  Kwanyama","Population 31 Dec",...
"Alajärvi","Kurdish","Population 31 Dec",...
"Alajärvi","Welsh","Population 31 Dec",...
"Alajärvi","Lao","Population 31 Dec",...
"Alajärvi","Latin","Population 31 Dec",...
"Alajärvi","Latvian","Population 31 Dec",...
"Alajärvi","Lithuanian","Population 31 Dec",...
"Alajärvi","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Alajärvi","Lingala","Population 31 Dec",...
"Alajärvi","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Alajärvi","Western Frisian","Population 31 Dec",...
"Alajärvi","Macedonian","Population 31 Dec",...
"Alajärvi","Malagasy","Population 31 Dec",...
"Alajärvi","Malay","Population 31 Dec",...
"Alajärvi","Malayalam","Population 31 Dec",...
"Alajärvi","Maltese","Population 31 Dec",...
"Alajärvi","Marathi","Population 31 Dec",...
"Alajärvi","Moldavian","Population 31 Dec",...
"Alajärvi","Mongolian","Population 31 Dec",...
"Alajärvi","Nauru","Population 31 Dec",...
"Alajärvi","Ndonga","Population 31 Dec",...
"Alajärvi","Nepali","Population 31 Dec",...
"Alajärvi","Chichewa, Chewa, Nyanja","Population 31 Dec",...
"Alajärvi","Norwegian","Population 31 Dec",...
"Alajärvi","Oriya","Population 31 Dec",...
"Alajärvi","Oromo","Population 31 Dec",...
"Alajärvi","Ossetian, Ossetic","Population 31 Dec",...
"Alajärvi","pali","Population 31 Dec",...
"Alajärvi","Panjabi; Punjabi","Population 31 Dec",...
"Alajärvi","Pushto; Pashto","Population 31 Dec",...
"Alajärvi","Persian, Farsi","Population 31 Dec",...
"Alajärvi","Northern Ndebele","Population 31 Dec",...
"Alajärvi","Portuguese","Population 31 Dec",...
"Alajärvi","Polish","Population 31 Dec",...
"Alajärvi","French","Population 31 Dec",...
"Alajärvi","Romansh","Population 31 Dec",...
"Alajärvi","Romanian","Population 31 Dec",...
"Alajärvi","Kinyarwanda","Population 31 Dec",...
"Alajärvi","Rundi","Population 31 Dec",...
"Alajärvi","German","Population 31 Dec",...
"Alajärvi","Samoan","Population 31 Dec",...
"Alajärvi","Sango","Population 31 Dec",...
"Alajärvi","Serbian","Population 31 Dec",...
"Alajärvi","Serbo-Croatian","Population 31 Dec",...
"Alajärvi","Sindhi","Population 31 Dec",...
"Alajärvi","Sinhala; Sinhalese","Population 31 Dec",...
"Alajärvi","Gaelic; Scottish Gaelic","Population 31 Dec",...
"Alajärvi","Slovak","Population 31 Dec",...
"Alajärvi","Slovene","Population 31 Dec",...
"Alajärvi","Somali","Population 31 Dec",...
"Alajärvi","Shona","Population 31 Dec",...
"Alajärvi","Sundanese","Population 31 Dec",...
"Alajärvi","Swahili","Population 31 Dec",...
"Alajärvi","Swati","Population 31 Dec",...
"Alajärvi","Tajik","Population 31 Dec",...
"Alajärvi","Tagalog","Population 31 Dec",...
"Alajärvi","Tahitian","Population 31 Dec",...
"Alajärvi","Tamil","Population 31 Dec",...
"Alajärvi","Danish","Population 31 Dec",...
"Alajärvi","Tatar","Population 31 Dec",...
"Alajärvi","Telugu","Population 31 Dec",...
"Alajärvi","Thai","Population 31 Dec",22
"Alajärvi","Tigrinya","Population 31 Dec",...
"Alajärvi","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Alajärvi","Tonga, Tonga Islands","Population 31 Dec",...
"Alajärvi","Chamorro","Population 31 Dec",...
"Alajärvi","Czech","Population 31 Dec",...
"Alajärvi","Chechen","Population 31 Dec",...
"Alajärvi","Tsonga","Population 31 Dec",...
"Alajärvi","Chuvash","Population 31 Dec",...
"Alajärvi","Tswana","Population 31 Dec",...
"Alajärvi","Turkish","Population 31 Dec",18
"Alajärvi","Turkmen","Population 31 Dec",...
"Alajärvi","Twi","Population 31 Dec",...
"Alajärvi","Uighur; Uyghur","Population 31 Dec",...
"Alajärvi","Ukrainian","Population 31 Dec",78
"Alajärvi","Hungarian","Population 31 Dec",...
"Alajärvi","Urdu","Population 31 Dec",...
"Alajärvi","Uzbek","Population 31 Dec",...
"Alajärvi","Belarusian","Population 31 Dec",...
"Alajärvi","Venda","Population 31 Dec",...
"Alajärvi","Russian","Population 31 Dec",201
"Alajärvi","Vietnamese","Population 31 Dec",14
"Alajärvi","Estonian","Population 31 Dec",51
"Alajärvi","Wolof","Population 31 Dec",...
"Alajärvi","Xhosa","Population 31 Dec",...
"Alajärvi","Zhuang; Chuang","Population 31 Dec",...
"Alajärvi","Zulu","Population 31 Dec",...
